Team,Position,Name,Opponent,Win/Loss,Date,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chicago Bulls,G,Nate Robinson,Milwaukee Bucks,L,01/09/2013,42:26,8,17,0.471,3,5,0.6,0,0,0.0,1,4,5,6,5,0,2,4,19,-4
Chicago Bulls,F,Carlos Boozer,New York Knicks,W,01/11/2013,35:24,6,14,0.429,0,0,0.0,5,6,0.833,0,6,6,2,0,0,3,1,17,5
Chicago Bulls,F,Luol Deng,New York Knicks,W,01/11/2013,42:17,13,18,0.722,3,5,0.6,4,4,1.0,0,5,5,4,1,1,5,3,33,4
Chicago Bulls,C,Joakim Noah,New York Knicks,W,01/11/2013,29:07,2,2,1.0,0,0,0.0,5,6,0.833,2,6,8,4,2,4,3,6,9,4
Chicago Bulls,G,Richard Hamilton,New York Knicks,W,01/11/2013,19:38,6,9,0.667,0,0,0.0,2,2,1.0,0,3,3,1,0,0,1,2,14,8
Chicago Bulls,G,Kirk Hinrich,New York Knicks,W,01/11/2013,37:40,1,5,0.2,0,3,0.0,4,4,1.0,0,4,4,7,3,1,2,3,6,2
Chicago Bulls,F,Luol Deng,Phoenix Suns,L,01/12/2013,39:20,5,16,0.313,1,2,0.5,2,2,1.0,2,3,5,2,0,0,2,1,13,-15
Chicago Bulls,F,Carlos Boozer,Phoenix Suns,L,01/12/2013,25:59,6,14,0.429,0,0,0.0,3,3,1.0,4,6,10,2,0,0,1,2,15,-2
Chicago Bulls,C,Joakim Noah,Phoenix Suns,L,01/12/2013,30:55,4,13,0.308,0,0,0.0,2,4,0.5,7,6,13,1,1,1,2,3,10,-11
Chicago Bulls,G,Richard Hamilton,Phoenix Suns,L,01/12/2013,20:60,6,9,0.667,0,0,0.0,0,0,0.0,0,1,1,3,0,0,1,1,12,-6
Chicago Bulls,G,Kirk Hinrich,Phoenix Suns,L,01/12/2013,23:04,0,3,0.0,0,0,0.0,1,2,0.5,0,1,1,3,0,1,2,3,1,-8
Chicago Bulls,F,Luol Deng,Atlanta Hawks,W,01/14/2013,32:37,7,9,0.778,2,3,0.667,2,4,0.5,0,2,2,1,2,1,0,0,18,21
Chicago Bulls,F,Carlos Boozer,Atlanta Hawks,W,01/14/2013,31:32,7,14,0.5,0,0,0.0,6,8,0.75,2,11,13,3,0,1,5,4,20,32
Chicago Bulls,C,Joakim Noah,Atlanta Hawks,W,01/14/2013,27:34,2,11,0.182,0,0,0.0,5,6,0.833,4,12,16,1,0,2,2,1,9,19
Chicago Bulls,G,Richard Hamilton,Atlanta Hawks,W,01/14/2013,20:14,2,7,0.286,0,1,0.0,4,4,1.0,0,1,1,2,2,0,1,1,8,14
Chicago Bulls,G,Kirk Hinrich,Atlanta Hawks,W,01/14/2013,24:00,0,3,0.0,0,1,0.0,1,2,0.5,0,3,3,3,0,2,0,3,1,17
Chicago Bulls,F,Luol Deng,Toronto Raptors,W,01/16/2013,47:41,6,14,0.429,1,2,0.5,6,6,1.0,1,5,6,7,1,1,1,1,19,8
Chicago Bulls,F,Carlos Boozer,Toronto Raptors,W,01/16/2013,40:33,16,24,0.667,0,1,0.0,4,4,1.0,4,8,12,3,1,0,2,5,36,20
Chicago Bulls,C,Joakim Noah,Toronto Raptors,W,01/16/2013,47:40,5,14,0.357,0,0,0.0,6,8,0.75,6,8,14,4,2,1,0,3,16,-2
Chicago Bulls,G,Richard Hamilton,Toronto Raptors,W,01/16/2013,18:18,6,9,0.667,2,3,0.667,1,1,1.0,0,1,1,5,0,0,1,2,15,11
Chicago Bulls,G,Kirk Hinrich,Toronto Raptors,W,01/16/2013,33:50,1,3,0.333,0,1,0.0,1,2,0.5,1,3,4,3,3,0,3,6,3,11
Chicago Bulls,F,Luol Deng,Boston Celtics,W,01/18/2013,26:56,1,6,0.167,1,3,0.333,0,0,0.0,0,1,1,4,1,0,3,1,3,4
Chicago Bulls,F,Carlos Boozer,Boston Celtics,W,01/18/2013,42:42,8,17,0.471,0,0,0.0,3,6,0.5,6,14,20,4,1,0,2,2,19,9
Chicago Bulls,C,Joakim Noah,Boston Celtics,W,01/18/2013,45:29,6,11,0.545,0,0,0.0,2,4,0.5,1,12,13,4,2,1,2,3,14,-1
Chicago Bulls,G,Richard Hamilton,Boston Celtics,W,01/18/2013,32:34,7,15,0.467,1,2,0.5,5,6,0.833,0,0,0,0,0,0,7,5,20,9
Chicago Bulls,G,Kirk Hinrich,Boston Celtics,W,01/18/2013,31:34,3,4,0.75,1,2,0.5,1,2,0.5,0,0,0,5,0,0,3,6,8,2
Chicago Bulls,F,Jimmy Butler,Memphis Grizzlies,L,01/19/2013,47:43,5,13,0.385,0,1,0.0,8,8,1.0,4,4,8,3,3,0,1,2,18,-2
Chicago Bulls,F,Carlos Boozer,Memphis Grizzlies,L,01/19/2013,47:17,7,19,0.368,0,1,0.0,3,6,0.5,3,11,14,3,1,0,5,4,17,-1
Chicago Bulls,C,Joakim Noah,Memphis Grizzlies,L,01/19/2013,26:40,5,11,0.455,0,0,0.0,0,0,0.0,2,3,5,3,0,2,2,1,10,-19
Chicago Bulls,G,Richard Hamilton,Memphis Grizzlies,L,01/19/2013,23:00,2,7,0.286,0,1,0.0,1,1,1.0,1,1,2,2,0,0,0,1,5,-7
Chicago Bulls,G,Kirk Hinrich,Memphis Grizzlies,L,01/19/2013,24:29,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,2,1,0,0,3,3,-15
Chicago Bulls,F,Jimmy Butler,Los Angeles Lakers,W,01/21/2013,43:29,4,10,0.4,0,1,0.0,2,2,1.0,3,5,8,4,1,0,0,2,10,17
Chicago Bulls,F,Carlos Boozer,Los Angeles Lakers,W,01/21/2013,34:45,7,17,0.412,0,0,0.0,0,0,0.0,4,2,6,2,0,2,2,0,14,11
Chicago Bulls,C,Joakim Noah,Los Angeles Lakers,W,01/21/2013,35:10,2,8,0.25,0,0,0.0,2,4,0.5,5,8,13,3,2,6,0,5,6,6
Chicago Bulls,G,Richard Hamilton,Los Angeles Lakers,W,01/21/2013,25:16,6,18,0.333,0,3,0.0,1,2,0.5,0,1,1,4,2,1,1,2,13,4
Chicago Bulls,G,Kirk Hinrich,Los Angeles Lakers,W,01/21/2013,33:28,9,11,0.818,3,4,0.75,1,2,0.5,0,7,7,8,1,0,1,3,22,10
Chicago Bulls,F,Jimmy Butler,Detroit Pistons,W,01/23/2013,46:29,6,14,0.429,1,4,0.25,5,6,0.833,5,4,9,4,1,1,1,0,18,5
Chicago Bulls,F,Carlos Boozer,Detroit Pistons,W,01/23/2013,26:31,7,14,0.5,0,0,0.0,2,2,1.0,1,5,6,2,0,0,1,3,16,-2
Chicago Bulls,C,Joakim Noah,Detroit Pistons,W,01/23/2013,45:07,3,8,0.375,0,1,0.0,4,8,0.5,5,13,18,2,2,1,5,3,10,7
Chicago Bulls,G,Richard Hamilton,Detroit Pistons,W,01/23/2013,21:22,4,8,0.5,1,2,0.5,2,2,1.0,0,1,1,2,0,0,3,3,11,-5
Chicago Bulls,G,Kirk Hinrich,Detroit Pistons,W,01/23/2013,33:56,0,5,0.0,0,2,0.0,0,0,0.0,0,3,3,3,1,1,2,4,0,-10
Chicago Bulls,F,Jimmy Butler,Golden State Warriors,W,01/25/2013,43:30,6,10,0.6,0,1,0.0,4,4,1.0,4,8,12,2,0,1,2,1,16,18
Chicago Bulls,F,Carlos Boozer,Golden State Warriors,W,01/25/2013,34:12,7,21,0.333,0,0,0.0,1,2,0.5,5,8,13,1,0,2,5,5,15,14
Chicago Bulls,C,Joakim Noah,Golden State Warriors,W,01/25/2013,39:08,6,11,0.545,0,0,0.0,2,6,0.333,6,10,16,4,1,3,1,4,14,16
Chicago Bulls,G,Richard Hamilton,Golden State Warriors,W,01/25/2013,19:42,2,6,0.333,0,0,0.0,1,1,1.0,0,4,4,5,0,1,2,2,5,17
Chicago Bulls,G,Kirk Hinrich,Golden State Warriors,W,01/25/2013,38:31,8,11,0.727,6,7,0.857,3,4,0.75,0,2,2,4,0,1,2,3,25,18
Chicago Bulls,F,Jimmy Butler,Washington Wizards,L,01/26/2013,44:58,3,7,0.429,1,2,0.5,2,2,1.0,0,6,6,0,1,0,0,0,9,-8
Chicago Bulls,F,Carlos Boozer,Washington Wizards,L,01/26/2013,23:36,3,9,0.333,0,0,0.0,0,0,0.0,0,2,2,0,0,0,3,4,6,-22
Chicago Bulls,C,Joakim Noah,Washington Wizards,L,01/26/2013,43:13,3,5,0.6,0,0,0.0,3,4,0.75,5,12,17,10,1,2,2,4,9,-10
Chicago Bulls,G,Richard Hamilton,Washington Wizards,L,01/26/2013,16:24,4,11,0.364,1,1,1.0,0,0,0.0,0,2,2,2,1,0,3,0,9,-15
Chicago Bulls,G,Kirk Hinrich,Washington Wizards,L,01/26/2013,21:57,3,5,0.6,1,2,0.5,0,0,0.0,0,1,1,3,0,0,2,3,7,-20
Chicago Bulls,F,Luol Deng,Charlotte Bobcats,W,01/28/2013,31:02,3,8,0.375,2,4,0.5,4,5,0.8,2,2,4,3,0,1,2,1,12,-7
Chicago Bulls,F,Carlos Boozer,Charlotte Bobcats,W,01/28/2013,26:49,6,13,0.462,0,0,0.0,1,4,0.25,1,3,4,1,0,0,1,4,13,-12
Chicago Bulls,C,Joakim Noah,Charlotte Bobcats,W,01/28/2013,44:52,6,12,0.5,0,0,0.0,1,1,1.0,6,12,18,7,1,5,3,1,13,7
Chicago Bulls,G,Richard Hamilton,Charlotte Bobcats,W,01/28/2013,14:57,1,5,0.2,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,2,-7
Chicago Bulls,G,Kirk Hinrich,Charlotte Bobcats,W,01/28/2013,25:50,2,8,0.25,2,5,0.4,2,2,1.0,0,0,0,4,1,1,0,3,8,-1
Chicago Bulls,F,Luol Deng,Milwaukee Bucks,W,01/30/2013,40:06,6,18,0.333,0,3,0.0,0,0,0.0,5,8,13,5,1,1,2,2,12,1
Chicago Bulls,F,Taj Gibson,Milwaukee Bucks,W,01/30/2013,33:59,7,12,0.583,0,0,0.0,0,0,0.0,5,4,9,2,1,2,1,4,14,5
Chicago Bulls,C,Joakim Noah,Milwaukee Bucks,W,01/30/2013,39:58,6,11,0.545,0,0,0.0,0,1,0.0,3,9,12,4,1,1,3,2,12,19
Chicago Bulls,G,Richard Hamilton,Milwaukee Bucks,W,01/30/2013,17:13,4,11,0.364,0,0,0.0,2,2,1.0,0,0,0,3,0,0,1,2,10,-10
Chicago Bulls,G,Kirk Hinrich,Milwaukee Bucks,W,01/30/2013,32:32,2,7,0.286,0,3,0.0,2,2,1.0,0,3,3,8,1,0,0,4,6,-1
Chicago Bulls,F,Luol Deng,Brooklyn Nets,L,02/01/2013,47:56,6,18,0.333,1,6,0.167,5,6,0.833,4,2,6,1,2,1,1,3,18,-4
Chicago Bulls,F,Taj Gibson,Brooklyn Nets,L,02/01/2013,48:00,8,15,0.533,0,0,0.0,0,0,0.0,2,7,9,2,0,2,2,5,16,-4
Chicago Bulls,C,Nazr Mohammed,Brooklyn Nets,L,02/01/2013,7:54,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,4,-9
Chicago Bulls,G,Richard Hamilton,Brooklyn Nets,L,02/01/2013,17:28,4,5,0.8,0,0,0.0,1,1,1.0,0,0,0,2,1,0,2,1,9,-8
Chicago Bulls,G,Nate Robinson,Brooklyn Nets,L,02/01/2013,41:26,4,16,0.25,0,3,0.0,4,4,1.0,1,3,4,11,1,0,2,3,12,-8
Chicago Bulls,F,Luol Deng,Atlanta Hawks,W,02/02/2013,45:45,10,21,0.476,3,6,0.5,2,2,1.0,7,7,14,5,4,2,0,1,25,21
Chicago Bulls,F,Jimmy Butler,Atlanta Hawks,W,02/02/2013,45:37,6,16,0.375,1,3,0.333,3,3,1.0,3,7,10,2,3,0,3,2,16,13
Chicago Bulls,C,Taj Gibson,Atlanta Hawks,W,02/02/2013,45:13,9,14,0.643,0,0,0.0,1,3,0.333,6,13,19,2,1,3,0,3,19,20
Chicago Bulls,G,Richard Hamilton,Atlanta Hawks,W,02/02/2013,22:44,3,14,0.214,0,2,0.0,0,0,0.0,2,2,4,3,1,0,1,0,6,15
Chicago Bulls,G,Nate Robinson,Atlanta Hawks,W,02/02/2013,40:37,8,16,0.5,4,6,0.667,0,0,0.0,0,2,2,8,3,0,2,4,20,27
Chicago Bulls,F,Luol Deng,Denver Nuggets,L,02/07/2013,30:33,4,13,0.308,0,2,0.0,3,4,0.75,5,3,8,4,0,0,4,1,11,-25
Chicago Bulls,F,Carlos Boozer,Denver Nuggets,L,02/07/2013,22:00,9,15,0.6,0,0,0.0,0,0,0.0,0,3,3,1,1,0,0,2,18,-16
Chicago Bulls,C,Joakim Noah,Denver Nuggets,L,02/07/2013,23:01,1,5,0.2,0,0,0.0,0,0,0.0,4,1,5,3,0,0,3,2,2,-18
Chicago Bulls,G,Richard Hamilton,Denver Nuggets,L,02/07/2013,16:56,1,7,0.143,0,0,0.0,0,0,0.0,0,0,0,3,1,0,2,2,2,-28
Chicago Bulls,G,Nate Robinson,Denver Nuggets,L,02/07/2013,25:40,5,8,0.625,3,3,1.0,1,2,0.5,0,1,1,6,0,0,0,4,14,-19
Chicago Bulls,F,Luol Deng,Utah Jazz,W,02/08/2013,35:01,6,14,0.429,0,2,0.0,3,4,0.75,4,6,10,4,0,0,1,1,15,-1
Chicago Bulls,F,Carlos Boozer,Utah Jazz,W,02/08/2013,31:31,6,15,0.4,0,0,0.0,7,8,0.875,1,4,5,2,1,0,0,4,19,6
Chicago Bulls,C,Joakim Noah,Utah Jazz,W,02/08/2013,33:49,3,8,0.375,0,0,0.0,6,6,1.0,3,8,11,3,3,0,3,4,12,1
Chicago Bulls,G,Richard Hamilton,Utah Jazz,W,02/08/2013,18:52,3,7,0.429,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,2,6,-5
Chicago Bulls,G,Nate Robinson,Utah Jazz,W,02/08/2013,46:09,7,17,0.412,4,7,0.571,0,0,0.0,3,1,4,9,0,0,3,1,18,6
Chicago Bulls,F,Luol Deng,San Antonio Spurs,L,02/11/2013,39:59,4,13,0.308,0,2,0.0,3,4,0.75,7,4,11,1,0,0,3,1,11,-1
Chicago Bulls,F,Carlos Boozer,San Antonio Spurs,L,02/11/2013,29:11,7,15,0.467,0,0,0.0,0,0,0.0,2,6,8,0,1,0,3,3,14,-24
Chicago Bulls,C,Joakim Noah,San Antonio Spurs,L,02/11/2013,38:13,3,5,0.6,0,0,0.0,1,2,0.5,5,10,15,5,1,1,3,5,7,1
Chicago Bulls,G,Richard Hamilton,San Antonio Spurs,L,02/11/2013,26:57,8,11,0.727,0,1,0.0,0,0,0.0,0,1,1,0,0,0,2,4,16,-1
Chicago Bulls,G,Nate Robinson,San Antonio Spurs,L,02/11/2013,39:02,8,15,0.533,1,5,0.2,3,4,0.75,0,2,2,7,3,1,3,4,20,-22
Chicago Bulls,F,Luol Deng,Boston Celtics,L,02/13/2013,34:58,4,10,0.4,0,2,0.0,0,0,0.0,2,3,5,0,1,1,1,1,8,-9
Chicago Bulls,F,Carlos Boozer,Boston Celtics,L,02/13/2013,34:20,5,14,0.357,0,0,0.0,1,1,1.0,3,8,11,0,0,0,3,3,11,5
Chicago Bulls,C,Joakim Noah,Boston Celtics,L,02/13/2013,43:27,3,8,0.375,0,0,0.0,4,5,0.8,2,14,16,2,1,2,5,3,10,-3
Chicago Bulls,G,Richard Hamilton,Boston Celtics,L,02/13/2013,18:10,1,6,0.167,0,1,0.0,0,1,0.0,0,1,1,2,0,0,2,2,2,2
Chicago Bulls,G,Nate Robinson,Boston Celtics,L,02/13/2013,29:08,2,7,0.286,1,4,0.25,1,2,0.5,0,3,3,6,2,0,1,3,6,-9
Chicago Bulls,F,Luol Deng,New Orleans Hornets,W,02/19/2013,34:56,7,13,0.538,2,5,0.4,4,4,1.0,0,5,5,3,1,0,5,0,20,11
Chicago Bulls,F,Carlos Boozer,New Orleans Hornets,W,02/19/2013,28:52,8,16,0.5,0,0,0.0,1,1,1.0,4,6,10,3,4,0,1,2,17,0
Chicago Bulls,C,Joakim Noah,New Orleans Hornets,W,02/19/2013,38:17,6,11,0.545,0,0,0.0,3,4,0.75,5,12,17,5,0,3,1,4,15,11
Chicago Bulls,G,Richard Hamilton,New Orleans Hornets,W,02/19/2013,17:03,3,7,0.429,0,0,0.0,1,2,0.5,0,1,1,3,0,1,1,2,7,1
Chicago Bulls,G,Kirk Hinrich,New Orleans Hornets,W,02/19/2013,30:38,2,7,0.286,1,2,0.5,0,0,0.0,0,2,2,10,3,0,2,3,5,11
Chicago Bulls,F,Luol Deng,Miami Heat,L,02/21/2013,32:04,3,12,0.25,0,0,0.0,0,0,0.0,3,3,6,2,2,0,2,1,6,-8
Chicago Bulls,F,Carlos Boozer,Miami Heat,L,02/21/2013,32:55,5,9,0.556,0,0,0.0,2,2,1.0,4,7,11,3,1,0,3,2,12,-14
Chicago Bulls,C,Joakim Noah,Miami Heat,L,02/21/2013,38:06,5,11,0.455,0,0,0.0,1,2,0.5,4,4,8,8,3,2,4,2,11,-8
Chicago Bulls,G,Richard Hamilton,Miami Heat,L,02/21/2013,22:38,3,8,0.375,0,3,0.0,1,1,1.0,0,1,1,3,0,0,3,2,7,-5
Chicago Bulls,G,Nate Robinson,Miami Heat,L,02/21/2013,28:33,5,12,0.417,2,4,0.5,2,2,1.0,0,1,1,3,2,0,3,5,14,-7
Chicago Bulls,F,Luol Deng,Charlotte Bobcats,W,02/22/2013,27:49,6,12,0.5,2,3,0.667,0,0,0.0,2,3,5,2,1,1,1,0,14,15
Chicago Bulls,F,Carlos Boozer,Charlotte Bobcats,W,02/22/2013,25:41,3,9,0.333,0,0,0.0,4,4,1.0,0,10,10,4,0,0,0,3,10,9
Chicago Bulls,C,Joakim Noah,Charlotte Bobcats,W,02/22/2013,38:57,4,7,0.571,0,0,0.0,2,2,1.0,3,5,8,8,1,3,2,3,10,33
Chicago Bulls,G,Richard Hamilton,Charlotte Bobcats,W,02/22/2013,24:08,5,14,0.357,0,1,0.0,0,0,0.0,1,0,1,4,0,1,1,3,10,9
Chicago Bulls,G,Nate Robinson,Charlotte Bobcats,W,02/22/2013,24:25,5,11,0.455,1,4,0.25,1,2,0.5,0,2,2,4,1,0,0,4,12,16
Chicago Bulls,F,Luol Deng,Oklahoma City Thunder,L,02/24/2013,30:04,6,14,0.429,1,2,0.5,0,0,0.0,4,0,4,1,1,1,1,1,13,-22
Chicago Bulls,F,Carlos Boozer,Oklahoma City Thunder,L,02/24/2013,23:45,1,5,0.2,0,0,0.0,0,0,0.0,2,5,7,1,2,0,3,2,2,-14
Chicago Bulls,C,Joakim Noah,Oklahoma City Thunder,L,02/24/2013,32:34,2,9,0.222,0,0,0.0,4,8,0.5,4,5,9,2,1,1,1,1,8,-22
Chicago Bulls,G,Richard Hamilton,Oklahoma City Thunder,L,02/24/2013,17:35,2,7,0.286,0,0,0.0,1,1,1.0,1,3,4,0,0,0,2,1,5,-15
Chicago Bulls,G,Nate Robinson,Oklahoma City Thunder,L,02/24/2013,30:19,2,14,0.143,1,8,0.125,8,9,0.889,0,3,3,5,3,0,1,0,13,-23
Chicago Bulls,F,Luol Deng,Cleveland Cavaliers,L,02/26/2013,39:43,9,16,0.563,2,4,0.5,6,8,0.75,3,4,7,5,2,0,0,1,26,-4
Chicago Bulls,F,Carlos Boozer,Cleveland Cavaliers,L,02/26/2013,38:59,13,20,0.65,0,0,0.0,1,2,0.5,0,5,5,4,0,1,2,3,27,-1
Chicago Bulls,C,Joakim Noah,Cleveland Cavaliers,L,02/26/2013,41:09,4,7,0.571,0,0,0.0,1,2,0.5,3,6,9,5,1,4,4,4,9,2
Chicago Bulls,G,Richard Hamilton,Cleveland Cavaliers,L,02/26/2013,17:39,3,6,0.5,0,1,0.0,0,0,0.0,0,0,0,3,0,0,3,1,6,3
Chicago Bulls,G,Kirk Hinrich,Cleveland Cavaliers,L,02/26/2013,33:28,4,9,0.444,3,5,0.6,0,0,0.0,0,6,6,11,1,1,3,2,11,4
Chicago Bulls,F,Luol Deng,Philadelphia 76ers,W,02/28/2013,41:49,5,14,0.357,0,2,0.0,2,3,0.667,3,5,8,4,0,2,1,2,12,11
Chicago Bulls,F,Carlos Boozer,Philadelphia 76ers,W,02/28/2013,34:28,5,13,0.385,0,0,0.0,11,12,0.917,2,10,12,1,0,0,2,2,21,4
Chicago Bulls,C,Joakim Noah,Philadelphia 76ers,W,02/28/2013,45:00,8,12,0.667,0,0,0.0,7,9,0.778,8,13,21,1,3,11,3,1,23,13
Chicago Bulls,G,Marco Belinelli,Philadelphia 76ers,W,02/28/2013,27:04,3,10,0.3,0,3,0.0,0,0,0.0,0,3,3,2,2,0,0,2,6,15
Chicago Bulls,G,Kirk Hinrich,Philadelphia 76ers,W,02/28/2013,39:54,5,15,0.333,1,5,0.2,4,5,0.8,0,3,3,6,0,2,0,4,15,10
Chicago Bulls,F,Luol Deng,Brooklyn Nets,W,03/02/2013,44:12,3,10,0.3,0,2,0.0,2,2,1.0,2,3,5,3,3,2,4,2,8,-1
Chicago Bulls,F,Carlos Boozer,Brooklyn Nets,W,03/02/2013,31:33,9,16,0.563,0,0,0.0,2,2,1.0,0,8,8,3,5,1,4,4,20,7
Chicago Bulls,C,Joakim Noah,Brooklyn Nets,W,03/02/2013,41:13,10,13,0.769,0,1,0.0,1,1,1.0,4,6,10,5,2,4,5,3,21,4
Chicago Bulls,G,Marco Belinelli,Brooklyn Nets,W,03/02/2013,30:46,2,7,0.286,1,2,0.5,2,2,1.0,0,3,3,4,0,0,1,5,7,-10
Chicago Bulls,G,Kirk Hinrich,Brooklyn Nets,W,03/02/2013,38:54,5,8,0.625,2,3,0.667,0,0,0.0,0,1,1,4,0,0,2,4,12,15
Chicago Bulls,F,Luol Deng,Indiana Pacers,L,03/03/2013,37:21,5,13,0.385,1,5,0.2,4,5,0.8,0,5,5,3,2,0,1,2,15,-6
Chicago Bulls,F,Carlos Boozer,Indiana Pacers,L,03/03/2013,16:50,3,9,0.333,0,0,0.0,0,0,0.0,1,1,2,1,1,0,2,2,6,-9
Chicago Bulls,C,Joakim Noah,Indiana Pacers,L,03/03/2013,32:27,6,13,0.462,0,0,0.0,2,2,1.0,3,7,10,5,0,1,2,4,14,-8
Chicago Bulls,G,Marco Belinelli,Indiana Pacers,L,03/03/2013,44:53,8,17,0.471,4,5,0.8,0,0,0.0,0,1,1,5,1,0,3,3,20,-8
Chicago Bulls,G,Nate Robinson,Indiana Pacers,L,03/03/2013,20:16,2,6,0.333,0,1,0.0,2,2,1.0,0,1,1,6,1,0,0,4,6,-10
Chicago Bulls,F,Luol Deng,San Antonio Spurs,L,03/06/2013,39:07,8,17,0.471,1,3,0.333,2,2,1.0,3,4,7,3,2,0,2,2,19,-19
Chicago Bulls,F,Carlos Boozer,San Antonio Spurs,L,03/06/2013,30:14,5,14,0.357,0,0,0.0,0,0,0.0,1,7,8,2,2,0,0,4,10,-9
Chicago Bulls,C,Joakim Noah,San Antonio Spurs,L,03/06/2013,33:56,4,13,0.308,0,0,0.0,0,0,0.0,6,7,13,1,0,4,1,4,8,-15
Chicago Bulls,G,Marco Belinelli,San Antonio Spurs,L,03/06/2013,41:10,8,16,0.5,3,6,0.5,2,2,1.0,1,1,2,7,0,0,1,2,21,-12
Chicago Bulls,G,Nate Robinson,San Antonio Spurs,L,03/06/2013,24:00,3,13,0.231,1,5,0.2,0,0,0.0,0,1,1,5,1,1,1,0,7,-8
Chicago Bulls,F,Luol Deng,Utah Jazz,W,03/08/2013,40:48,4,12,0.333,0,3,0.0,4,4,1.0,2,4,6,1,2,1,0,2,12,9
Chicago Bulls,F,Carlos Boozer,Utah Jazz,W,03/08/2013,42:40,10,22,0.455,0,0,0.0,2,3,0.667,3,7,10,1,1,0,0,3,22,-2
Chicago Bulls,C,Joakim Noah,Utah Jazz,W,03/08/2013,32:11,3,8,0.375,0,0,0.0,3,4,0.75,8,5,13,3,1,0,3,5,9,3
Chicago Bulls,G,Marco Belinelli,Utah Jazz,W,03/08/2013,42:43,7,14,0.5,3,4,0.75,5,5,1.0,0,4,4,3,1,0,3,3,22,2
Chicago Bulls,G,Nate Robinson,Utah Jazz,W,03/08/2013,36:04,4,13,0.308,1,8,0.125,5,6,0.833,2,4,6,7,1,0,4,1,14,3
Chicago Bulls,F,Luol Deng,Los Angeles Lakers,L,03/10/2013,38:17,5,16,0.313,0,3,0.0,1,1,1.0,4,4,8,0,1,0,2,3,11,-13
Chicago Bulls,F,Carlos Boozer,Los Angeles Lakers,L,03/10/2013,40:01,4,16,0.25,0,0,0.0,4,4,1.0,3,7,10,1,0,0,3,3,12,-11
Chicago Bulls,C,Joakim Noah,Los Angeles Lakers,L,03/10/2013,39:26,7,12,0.583,0,0,0.0,4,4,1.0,10,7,17,3,1,3,3,3,18,-5
Chicago Bulls,G,Marco Belinelli,Los Angeles Lakers,L,03/10/2013,42:52,5,15,0.333,1,2,0.5,0,0,0.0,0,2,2,4,2,0,3,1,11,-10
Chicago Bulls,G,Nate Robinson,Los Angeles Lakers,L,03/10/2013,43:24,8,19,0.421,2,8,0.25,1,2,0.5,0,4,4,8,4,0,1,4,19,-6
Chicago Bulls,F,Luol Deng,Sacramento Kings,L,03/13/2013,32:32,5,12,0.417,0,0,0.0,0,0,0.0,3,1,4,2,1,0,2,0,10,-24
Chicago Bulls,F,Carlos Boozer,Sacramento Kings,L,03/13/2013,29:22,8,12,0.667,0,0,0.0,5,6,0.833,1,6,7,4,0,0,3,4,21,-19
Chicago Bulls,C,Joakim Noah,Sacramento Kings,L,03/13/2013,29:22,3,8,0.375,0,0,0.0,0,0,0.0,3,6,9,3,0,0,1,3,6,-19
Chicago Bulls,G,Marco Belinelli,Sacramento Kings,L,03/13/2013,22:25,0,9,0.0,0,5,0.0,0,0,0.0,0,1,1,2,0,0,1,1,0,-35
Chicago Bulls,G,Nate Robinson,Sacramento Kings,L,03/13/2013,34:28,7,9,0.778,1,2,0.5,4,5,0.8,0,1,1,3,1,0,2,3,19,-23
Chicago Bulls,F,Luol Deng,Golden State Warriors,W,03/15/2013,34:27,9,16,0.563,1,3,0.333,4,4,1.0,2,4,6,1,2,0,4,0,23,19
Chicago Bulls,F,Carlos Boozer,Golden State Warriors,W,03/15/2013,32:30,9,17,0.529,0,0,0.0,3,4,0.75,2,7,9,5,3,0,0,2,21,32
Chicago Bulls,C,Joakim Noah,Golden State Warriors,W,03/15/2013,32:22,7,8,0.875,0,0,0.0,2,2,1.0,4,9,13,3,1,0,0,2,16,36
Chicago Bulls,G,Marco Belinelli,Golden State Warriors,W,03/15/2013,40:07,5,12,0.417,3,6,0.5,0,0,0.0,0,3,3,6,0,0,6,4,13,15
Chicago Bulls,G,Nate Robinson,Golden State Warriors,W,03/15/2013,26:48,6,13,0.462,3,4,0.75,5,7,0.714,1,2,3,7,1,0,2,4,20,21
Chicago Bulls,F,Luol Deng,Denver Nuggets,L,03/18/2013,50:04,9,23,0.391,1,5,0.2,2,2,1.0,1,1,2,5,0,0,1,1,21,-3
Chicago Bulls,F,Carlos Boozer,Denver Nuggets,L,03/18/2013,41:38,6,11,0.545,0,0,0.0,2,2,1.0,0,9,9,3,0,1,1,4,14,9
Chicago Bulls,C,Joakim Noah,Denver Nuggets,L,03/18/2013,35:27,7,10,0.7,0,0,0.0,0,0,0.0,3,9,12,6,0,7,5,3,14,-9
Chicago Bulls,G,Marco Belinelli,Denver Nuggets,L,03/18/2013,51:13,7,20,0.35,0,4,0.0,4,4,1.0,2,6,8,2,4,0,0,5,18,-5
